{"index": "71", "image": "http://p0.meituan.net/movie/2526f77c650bf7cf3d5ee2dccdeac332244951.jpg@160w_220h_1e_1c", "name": "æœ¬æ°æ˜Â·å·´é¡¿å¥‡äº‹", "actor": "ä¸»æ¼”ï¼šå¸ƒæ‹‰å¾·Â·çš®ç‰¹,å‡¯ç‰¹Â·å¸ƒå…°åˆ‡ç‰¹,å¡”æ‹‰å‰Â·PÂ·æ±‰æ£®", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2008-12-25(ç¾å›½)", "star": "8.8"}
{"index": "51", "image": "http://p0.meituan.net/movie/85c2bfba6025bfbfb53291ae5924c215308805.jpg@160w_220h_1e_1c", "name": "ç¥å·å¥¶çˆ¸", "actor": "ä¸»æ¼”ï¼šå²è’‚å¤«Â·å¡ç‘å°”,æ°æ£®Â·å¸­æ ¼å°”,æ‹‰å¡å°”Â·å¸ƒå…°å¾·", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2010-07-09(ç¾å›½)", "star": "9.0"}
{"index": "72", "image": "http://p1.meituan.net/movie/7ed07b8ea8c0e0d0c7b685d20e3ec64e232004.jpg@160w_220h_1e_1c", "name": "åˆæ‹è¿™ä»¶å°äº‹", "actor": "ä¸»æ¼”ï¼šé©¬é‡Œå¥¥Â·æ¯›ç‘å°”,å¹³é‡‡å¨œÂ·ä¹ç»´ç‘Ÿæ´¾å¸ƒæ©,é˜¿æŸ¥æ‹‰é‚£Â·é˜¿ç‘äºšå«è€ƒ", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2012-06-05", "star": "8.8"}
{"index": "52", "image": "http://p0.meituan.net/movie/47dd790e19dad72b50580641de5608c5199014.jpg@160w_220h_1e_1c", "name": "é£å±‹ç¯æ¸¸è®°", "actor": "ä¸»æ¼”ï¼šçˆ±å¾·åÂ·é˜¿æ–¯çº³,ä¹”ä¸¹Â·é•¿äº•,é²å‹ƒÂ·å½¼å¾·æ£®", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2009-08-04", "star": "8.9"}
{"index": "61", "image": "http://p1.meituan.net/movie/75c0d3eb584be030a01f2e26741a8f41251454.jpg@160w_220h_1e_1c", "name": "è‡´å‘½é­”æœ¯", "actor": "ä¸»æ¼”ï¼šä¼‘Â·æ°å…‹æ›¼,å…‹é‡Œæ–¯è’‚å®‰Â·è´å°”,è¿ˆå…‹å°”Â·å‡¯æ©", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2006-10-20(ç¾å›½)", "star": "8.8"}
{"index": "73", "image": "http://p0.meituan.net/movie/9e9f12cfc1f54c973dda6c85bd3a139d334520.jpg@160w_220h_1e_1c", "name": "æ–°é¾™é—¨å®¢æ ˆ", "actor": "ä¸»æ¼”ï¼šå¼ æ›¼ç‰,æ¢å®¶è¾‰,ç”„å­ä¸¹", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2012-02-24", "star": "8.8"}
{"index": "62", "image": "http://p0.meituan.net/movie/34998e31c6d07475f1add6b8b16fd21d192579.jpg@160w_220h_1e_1c", "name": "å°‘å¹´æ´¾çš„å¥‡å¹»æ¼‚æµ", "actor": "ä¸»æ¼”ï¼šè‹æ‹‰Â·æ²™ç›,ä¼Šå°”å‡¡Â·å¯æ±—,å¡”å¸ƒ", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2012-11-22", "star": "9.1"}
star": "8.8"}
{"index": "74", "image": "http://p1.meituan.net/movie/8ad5a0f521fb15637dfdf9cab38d414453783.jpg@160w_220h_1e_1c", "name": "ç”œèœœèœœ", "actor": "ä¸»æ¼”ï¼šé»æ˜,å¼ æ›¼ç‰,æ›¾å¿—ä¼Ÿ", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2015-02-13", "star": "9.2"}
{"index": "54", "image": "http://p0.meituan.net/movie/457a35fda360cb72090fa6dcbd1db3c1275333.jpg@160w_220h_1e_1c", "name": "æ€¦ç„¶å¿ƒåŠ¨", "actor": "ä¸»æ¼”ï¼šç›å¾·ç³Â·å¡ç½—å°”,å¡å…°Â·éº¦å…‹å¥¥åˆ©è²,è‰¾ä¸¹Â·å¥å› ", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2010-08-06(ç¾å›½)", "star": "8.9"}
{"index": "75", "image": "http://p0.meituan.net/movie/7874ba1378033b0b491df0cc56c43d25221208.jpg@160w_220h_1e_1c", "name": "è§¦ä¸å¯åŠ", "actor": "ä¸»æ¼”ï¼šå¼—æœ—ç´¢ç“¦Â·å…‹é²å¡,å¥¥ç›Â·å¸Œ,å®‰å¨œÂ·å‹’å°¼", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2011-11-02(æ³•å›½)", "star": "9.1"}
{"index": "23", "image": "http://p1.meituan.net/movie/b449893ebc63d5c54eb4a5b60341f334383831.jpg@160w_220h_1e_1c", "name": "åŠ å‹’æ¯”æµ·ç›—", "actor": "ä¸»æ¼”ï¼šçº¦ç¿°å°¼Â·å¾·æ™®,å‡¯æ‹‰Â·å¥ˆç‰¹è‰,å¥¥å…°å¤šÂ·å¸ƒé²å§†", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2003-11-21", "star": "8.9"}
2011-08-04", "star": "9.0"}
{"index": "76", "image": "http://p0.meituan.net/movie/40/9791315.jpg@160w_220h_1e_1c", "name": "ç†”ç‚‰", "actor": "ä¸»æ¼”ï¼šå­”åˆ˜,éƒ‘æœ‰ç¾,é‡‘æ™ºè‹±", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2011-09-22(éŸ©å›½)", "star": "8.8"}
{"index": "56", "image": "http://p0.meituan.net/movie/e71affe126eeb4f8bfcc738cbddeebc8288766.jpg@160w_220h_1e_1c", "name": "æ–­èƒŒå±±", "actor": "ä¸»æ¼”ï¼šå¸Œæ–¯Â·è±æ°,æ°å…‹Â·å‰ä¼¦å“ˆå°”,ç±³æ­‡å°”Â·å¨å»‰å§†æ–¯", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2006-01-13(ç¾å›½)", "star": "9.0"}
}
{"index": "24", "image": "http://p1.meituan.net/movie/aacb9ed2a6601bfe515ef0970add1715623792.jpg@160w_220h_1e_1c", "name": "å“ˆåˆ©Â·æ³¢ç‰¹ä¸é­”æ³•çŸ³", "actor": "ä¸»æ¼”ï¼šä¸¹å°¼å°”Â·é›·å¾·å…‹é‡Œå¤«,é²ä¼¯ç‰¹Â·æ ¼æ—ç‰¹,è‰¾ç›Â·æ²ƒæ£®", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2002-01-26", "star": "9.1"}
{"index": "77", "image": "http://p1.meituan.net/movie/dc2246233a6f5ac1e34c7176b602c8ca174557.jpg@160w_220h_1e_1c", "name": "å¤§è¯è¥¿æ¸¸ä¹‹å¤§åœ£å¨¶äº²", "actor": "ä¸»æ¼”ï¼šå‘¨æ˜Ÿé©°,æœ±èŒµ,è«æ–‡è”š", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2014-10-24", "star": "8.8"}
{"index": "25", "image": "http://p0.meituan.net/movie/d12a1c198ad9ffac72b5db57feacb449294699.jpg@160w_220h_1e_1c", "name": "è™è ä¾ ï¼šé»‘æš—éª‘å£«", "actor": "ä¸»æ¼”ï¼šå…‹é‡Œæ–¯è’‚å®‰Â·è´å°”,å¸Œæ–¯Â·è±æ°,è‰¾ä¼¦Â·è‰¾å…‹å“ˆç‰¹", "time": "ä¸Šæ˜ æ—¶é—´ï¼š20{"index": "57", "image": "http://p0.meituan.net/movie/7cb7965469cb7ff95613714389f1ea3d87743.jpg@160w_220h_1e_1c", "name": "é—»é¦™è¯†å¥³äºº", "actor": "ä¸»æ¼”ï¼šé˜¿å°”Â·å¸•è¥¿è¯º,å…‹é‡Œæ–¯Â·å¥¥å”çº³,åŠ å¸ƒé‡ŒåŸƒå°”Â·å®‰ç“¦å°”", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1992-12-23(ç¾å›½)", "star": "8.8"}
{"index": "78", "image": "http://p1.meituan.net/movie/bc7b6ababa54e11577d45c05e84a33af54072.jpg@160w_220h_1e_1c", "name": "å°é‹å­", "actor": "ä¸»æ¼”ï¼šé»˜ç½•é»˜å¾·Â·é˜¿ç±³å°”Â·çº³å‰,Kamal Mirkarimi,Behzad Rafi", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1999-01-22(ç¾å›½)", "star": "9.1"}
{"index": "26", "image": "http://p0.meituan.net/movie/8959888ee0c399b0fe53a714bc8a5a17460048.jpg@160w_220h_1e_1c", "name": "æ¥šé—¨çš„ä¸–ç•Œ", "actor": "ä¸»æ¼”ï¼šé‡‘Â·å‡¯ç‘,åŠ³æ‹‰Â·ç³å¦®,è¯ºäºšÂ·è‰¾é»˜é‡Œå¥‡", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1998-06-01(ç¾å›½)", "star": "8.9"}
", "star": "8.9"}
{"index": "58", "image": "http://p1.meituan.net/movie/0b507aa44c4dfbbcc91949b69b1b39a168922.jpg@160w_220h_1e_1c", "name": "é¬¼å­æ¥äº†", "actor": "ä¸»æ¼”ï¼šå§œæ–‡,å§œå®æ³¢,é™ˆå¼º", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2000-05-12(æ³•å›½æˆ›çº³)", "star": "8.9"}
{"index": "79", "image": "http://p0.meituan.net/movie/4cc4c55c29b77b090485ce9943bf6f87274708.jpg@160w_220h_1e_1c", "name": "ç´ åª›", "actor": "ä¸»æ¼”ï¼šææ¥,è–›è€¿æ±‚,ä¸¥å¿—åª›", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2013-10-02(éŸ©å›½)", "star": "9.1"}
{"index": "68", "image": "http://p1.meituan.net/movie/484171372de45945e8bbbcc97db57e09136701.jpg@160w_220h_1e_1c", "name": "é’¢ç´å®¶", "actor": "ä¸»æ¼”ï¼šè‰¾å¾·é‡Œå®‰Â·å¸ƒæ´›è¿ª,è‰¾ç±³è‰å¨…Â·ç¦å…‹æ–¯,ç±³å“ˆä¹ŒÂ·çƒ­å¸ƒç½—å¤«æ–¯åŸº", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2002-09-25(æ³•å›½)", "star": "8.8"}
{"index": "59", "image": "http://p1.meituan.net/movie/4dddd98730274c3b1464ff0a0ad195e5233381.jpg@160w_220h_1e_1c", "name": "é£è¶Šç–¯äººé™¢", "actor": "ä¸»æ¼”ï¼šæ°å…‹Â·å°¼ç§‘å°”æ£®,è·¯æ˜“ä¸Â·å¼—è±å½»,å¨å°”Â·è¨å§†æ£®", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1975-11-19(ç¾å›½)", "star": "8.8"}
{"index": "80", "image": "http://p0.meituan.net/movie/5420be40e3b755ffe04779b9b199e935256906.jpg@160w_220h_1e_1c", "name": "è¤ç«ä¹‹æ£®", "actor": "ä¸»æ¼”ï¼šå†…å±±æ˜‚è¾‰,ä½ä»“ç»«éŸ³,åè—¤å¼˜æ ‘", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2011-09-17(æ—¥æœ¬)", "star": "9.0"}
{"index": "28", "image": "http://p1.meituan.net/movie/0d93b5b585ce29c6688e43f3989fb41f86421.jpg@160w_220h_1e_1c", "name": "æ— é—´é“", "actor": "ä¸»æ¼”ï¼šåˆ˜å¾·å,æ¢æœä¼Ÿ,é»„ç§‹ç”Ÿ", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2003-09-05", "star": "9.1"}
¶é—´ï¼š1984-02-17(ç¾å›½)", "star": "9.1"}
{"index": "70", "image": "http://p1.meituan.net/movie/6d0510f326bf145dcf49a901fb949b77278838.jpg@160w_220h_1e_1c", "name": "å€©å¥³å¹½é­‚", "actor": "ä¸»æ¼”ï¼šå¼ å›½è£,ç‹ç¥–è´¤,åˆé©¬", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2011-04-30", "star": "9.1"}
{"index": "29", "image": "http://p1.meituan.net/movie/7bac8bfa6739c18620065132ce9c64fa85110.jpg@160w_220h_1e_1c", "name": "æ•™çˆ¶2", "actor": "ä¸»æ¼”ï¼šé˜¿å°”Â·å¸•è¥¿è¯º,ç½—ä¼¯ç‰¹Â·å¾·å°¼ç½—,é»›å®‰Â·åŸºé¡¿", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1974-12-12(ç¾å›½)", "star": "9.0"}
{"index": "30", "image": "http://p0.meituan.net/movie/5cfa597a98b35ee4ee598695942641ba287922.jpg@160w_220h_1e_1c", "name": "æŒ‡ç¯ç‹2ï¼šåŒå¡”å¥‡å…µ", "actor": "ä¸»æ¼”ï¼šä¼Šè±è´¾Â·ä¼å¾·,ä¼Šæ©Â·éº¦å…‹è±æ©,ä¸½èŠ™Â·æ³°å‹’", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2003-04-25", "star": "9.1"}
{"index": "41", "image": "http://p1.meituan.net/movie/d5e5e53ef9bbd98223e83df261b51b84103223.jpg@160w_220h_1e_1c", "name": "ç–¯ç‹‚åŸå§‹äºº", "actor": "ä¸»æ¼”ï¼šå°¼å¤æ‹‰æ–¯Â·å‡¯å¥‡,è‰¾ç›Â·æ–¯é€š,ç‘æ©Â·é›·è¯ºå…¹", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2013-04-20", "star": "9.5"}
{"index": "42", "image": "http://p1.meituan.net/movie/91f575ec93f019f428d1f33e3ceca7c5115495.jpg@160w_220h_1e_1c", "name": "é˜¿å‡¡è¾¾", "actor": "ä¸»æ¼”ï¼šè¨å§†Â·æ²ƒè¾›é¡¿,ä½ä¼ŠÂ·ç´¢å°”è¾¾å¨œ,ç±³æ­‡å°”Â·ç½—å¾·é‡Œæ ¼å…¹", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2010-01-04", "star": "9.0"}
{"index": "43", "image": "http://p1.meituan.net/movie/4a4c84aa103ab47202f1aa907c5542a4128882.jpg@160w_220h_1e_1c", "name": "Vå­—ä»‡æ€é˜Ÿ", "actor": "ä¸»æ¼”ï¼šå¨œå¡”è‰Â·æ³¢ç‰¹æ›¼,é›¨æœÂ·ç»´æ–‡,æ–¯è’‚èŠ¬Â·ç‘", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2006-03-17(ç¾å›½)", "star": "8.8"}
{"index": "44", "image": "http://p0.meituan.net/movie/4f9638ba234c3fb673f23a09968db875371576.jpg@160w_220h_1e_1c", "name": "é£ä¹‹è°·", "actor": "ä¸»æ¼”ï¼šå²›æœ¬é¡»ç¾,æ°¸äº•ä¸€éƒ,å‚æœ¬åƒå¤", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1992", "star": "8.9"}
{"index": "1", "image": "http://p1.meituan.net/movie/20803f59291c47e1e116c11963ce019e68711.jpg@160w_220h_1e_1c", "name": "éœ¸ç‹åˆ«å§¬", "actor": "ä¸»æ¼”ï¼šå¼ å›½è£,å¼ ä¸°æ¯…,å·©ä¿", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1993-01-01(ä¸­å›½é¦™æ¸¯)", "star": "9.6"}
{"index": "45", "image": "http://p0.meituan.net/movie/7cd18fcf0b4f9180500124711e81492994030.jpg@160w_220h_1e_1c", "name": "æ”¾ç‰›ç­çš„æ˜¥å¤©", "actor": "ä¸»æ¼”ï¼šçƒ­æ‹‰å°”Â·æœ±å°¼å¥¥,å°š-å·´å ¤Â·è«é‡Œè€¶,ç›ä¸½Â·å¸ƒå¥ˆå°”", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2004-10-16", "star": "8.9"}
{"index": "2", "image": "http://p0.meituan.net/movie/283292171619cdfd5b240c8fd093f1eb255670.jpg@160w_220h_1e_1c", "name": "è‚–ç”³å…‹çš„æ•‘èµ", "actor": "ä¸»æ¼”ï¼šè’‚å§†Â·ç½—å®¾æ–¯,æ‘©æ ¹Â·å¼—é‡Œæ›¼,é²å‹ƒÂ·å†ˆé¡¿", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1994-10-14(ç¾å›½)", "star": "9.5"}
{"index": "46", "image": "http://p1.meituan.net/movie/5896de3c1474277730e321c9b1db04a9205644.jpg@160w_220h_1e_1c", "name": "å½“å¹¸ç¦æ¥æ•²é—¨", "actor": "ä¸»æ¼”ï¼šå¨å°”Â·å²å¯†æ–¯,è´¾ç™»Â·å²å¯†æ–¯,å¦è¿ªÂ·ç‰›é¡¿", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2008-01-17", "star": "8.9"}
{"index": "3", "image": "http://p0.meituan.net/movie/54617769d96807e4d81804284ffe2a27239007.jpg@160w_220h_1e_1c", "name": "ç½—é©¬å‡æ—¥", "actor": "ä¸»æ¼”ï¼šæ ¼åˆ©é«˜é‡ŒÂ·æ´¾å…‹,å¥¥é»›ä¸½Â·èµ«æœ¬,åŸƒè¿ªÂ·è‰¾ä¼¯ç‰¹", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1953-09-02(ç¾å›½)", "star": "9.1"}
{"index": "47", "image": "http://p0.meituan.net/movie/df15efd261060d3094a73ef679888d4f238149.jpg@160w_220h_1e_1c", "name": "åäºŒæ€’æ±‰", "actor": "ä¸»æ¼”ï¼šäº¨åˆ©Â·æ–¹è¾¾,æÂ·ç§‘å¸ƒ,é©¬ä¸Â·é²å°”è¨å§†", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1957-04-13(ç¾å›½)", "star": "9.1"}
{"index": "4", "image": "http://p0.meituan.net/movie/e55ec5d18ccc83ba7db68caae54f165f95924.jpg@160w_220h_1e_1c", "name": "è¿™ä¸ªæ€æ‰‹ä¸å¤ªå†·", "actor": "ä¸»æ¼”ï¼šè®©Â·é›·è¯º,åŠ é‡ŒÂ·å¥¥å¾·æ›¼,å¨œå¡”è‰Â·æ³¢ç‰¹æ›¼", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1994-09-14(æ³•å›½)", "star": "9.5"}
{"index": "48", "image": "http://p1.meituan.net/movie/1d0fa86bcf7a44484b9c16ac6af5be68191952.jpg@160w_220h_1e_1c", "name": "é€Ÿåº¦ä¸æ¿€æƒ…5", "actor": "ä¸»æ¼”ï¼šèŒƒÂ·è¿ªå¡å°”,ä¿ç½—Â·æ²ƒå…‹,é“æ©Â·å¼ºæ£®", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2011-05-12", "star": "9.2"}
{"index": "5", "image": "http://p1.meituan.net/movie/f5a924f362f050881f2b8f82e852747c118515.jpg@160w_220h_1e_1c", "name": "æ•™çˆ¶", "actor": "ä¸»æ¼”ï¼šé©¬é¾™Â·ç™½å…°åº¦,é˜¿å°”Â·å¸•è¥¿è¯º,è©¹å§†æ–¯Â·è‚¯æ©", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1972-03-24(ç¾å›½)", "star": "9.3"}
{"index": "49", "image": "http://p1.meituan.net/movie/8194ae885ed9419aadf35c196af86ba4239039.jpg@160w_220h_1e_1c", "name": "é©¯é¾™é«˜æ‰‹", "actor": "ä¸»æ¼”ï¼šæ°ä¼ŠÂ·å·´é²åˆ‡å°”,æ°æ‹‰å¾·Â·å·´ç‰¹å‹’,äºšç¾è‰å¡Â·è´¹é›·æ‹‰", "time": "ä¸Šæ˜ æ—¶é—´ï¼š2010-05-14", "star": "9.0"}
{"index": "6", "image": "http://p1.meituan.net/movie/0699ac97c82cf01638aa5023562d6134351277.jpg@160w_220h_1e_1c", "name": "æ³°å¦å°¼å…‹å·", "actor": "ä¸»æ¼”ï¼šè±æ˜‚çº³å¤šÂ·è¿ªå¡æ™®é‡Œå¥¥,å‡¯ç‰¹Â·æ¸©ä¸è±ç‰¹,æ¯”åˆ©Â·èµæ©", "time": "ä¸Šæ˜ æ—¶é—´ï¼š1998-04-03", "star": "9.5"}
